subset,n,observed_error_pp,bayes_error_pp,bound_from_observed_acc,bound_from_bayes_error,bound_bayes_ci_lo,bound_bayes_ci_hi,reported,verdict
whole cohort,697,3.44,4.97,97.28,96.06,95.07,96.93,98.57,exceeds CI upper
margin < 0.6,58,31.03,35.88,75.44,71.6,66.22,77.0,93.1,exceeds CI upper
margin < 0.4,41,29.27,40.85,76.84,67.68,61.88,73.35,95.12,exceeds CI upper
margin < 0.2,24,33.33,45.31,73.62,64.15,57.63,70.4,95.83,exceeds CI upper
