cohort,n,slope_ci_lo,slope_ci_hi,intercept_ci_lo,intercept_ci_hi,ece_ci_lo,ece_ci_hi,ici_ci_lo,ici_ci_hi
Stage-1 internal (OOF),697,1.033,1.652,-0.203,0.449,0.019,0.037,0.019,0.034
Stage-1 GSE118553,63,-0.294,0.204,-1.393,0.639,0.195,0.411,0.113,0.28
Stage-1 GSE5281,34,-0.844,0.282,-1.622,0.869,0.206,0.47,0.095,0.281
Stage-2 internal (OOF),142,0.216,1.069,-0.363,0.404,0.096,0.226,0.07,0.147
Stage-2 GSE134379,404,0.292,0.789,0.04,0.492,0.067,0.146,0.055,0.119
