tau,n,mrna_only_pct,k1_mean_pct,k1_sd_pct,overall_pct
0.2,24,66.67,64.71,9.12,96.49
0.4,41,70.73,69.59,5.93,96.49
0.6,58,68.97,68.25,4.31,96.5
0.8,96,79.17,78.71,2.61,96.49
0.9,150,85.33,85.04,1.67,96.49
whole,697,96.56,96.49,0.36,96.49
